receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0036424,B.Hopkins,2023,3,0,4.0,3.0,31.0,13.0,19.0,0.0,1,0,1,0,1,1.0,1.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,21.0,5.0,0.0,5.0,0,0.0,1.0,1.0,0.0,1.0,0,0,1,1,1,1,0,0.16060414163318207,0.005863865216573067,2.5,0.8333333333333334,30.333333333333332,313.0,11.720929631768653,0.011418508843335734,0.0427432927432927,6.833333333333333,1.0106265962031535,0.9973395686857542,1.0348372173961085,0.9286009341980143,1.114318962964649,21.666666666666668,34.666666666666664,9.072046405379739,-6.160738342354969,0.6136521136521137,6.333333333333333,1.8333333333333333,2.5,6.333333333333333,0.0,0.0,0.6666666666666666,0.017715585236601866,0.0390075919635425,75.33333333333333,57.333333333333336,4.666666666666667,0.8333333333333334,0.16666666666666666,0.0,52.5,-6.572046405379738,2.3333333333333335,44.5,00-0026498,3.0,0.3333333333333333,0.0,0.0,1.0,23.0,14.0,9.0
00-0036425,D.Dallas,2020,7,20,20.0,17.0,111.0,2.0,110.0,1.0,3,0,4,0,10,0.0,5.0,9.0,2.0,0.0,8.0,51.0,14.0,38.0,2.0,6.0,4.0,5.0,2.0,8.0,4.0,6.0,8.0,29.0,29.0,0.0,45.0,0,2.0,3.0,4.0,0.0,8.0,0,3,3,4,1,9,0,0.347640331456787,0.023088885061137786,0.08571428571428573,0.8571428571428571,37.42857142857143,292.85714285714283,11.837069176946526,-0.0029021819740471006,0.08117581630167438,5.961904761904762,0.9908962473158304,0.9779384014861284,0.9584155737035038,0.8486581514470541,0.7030413951628599,26.285714285714285,37.142857142857146,8.31590490100943,6.148483598717742,0.7148189418659802,11.147619047619047,2.7095238095238092,0.08571428571428573,7.257142857142857,0.028571428571428574,0.0,0.8285714285714285,0.02908052103965977,0.030991718179272005,67.28571428571429,54.42857142857143,8.428571428571429,0.8571428571428571,0.0,1.5770957659586862,54.03809523809524,-8.230190615295145,1.0,54.285714285714285,00-0029263,3.857142857142857,0.14285714285714285,0.0,0.0,1.0,11.285714285714286,15.571428571428571,23.714285714285715
00-0036425,D.Dallas,2021,7,14,22.0,20.0,130.0,41.0,105.0,0.0,2,0,5,1,13,1.0,4.0,4.0,1.0,0.0,-5.0,57.0,7.0,74.0,1.0,5.0,2.0,13.0,1.0,5.0,3.0,14.0,53.0,11.0,14.0,31.0,24.0,0,10.0,3.0,2.0,2.0,4.0,0,12,3,2,2,4,0,-0.7538298760794627,-0.010271859854193642,3.335714285714286,0.8928571428571429,35.714285714285715,258.2857142857143,10.584048487800922,0.01619119551992803,0.0908706680566286,7.928571428571429,0.991873130451623,0.9955619594005851,0.9986769463313937,1.0265059384005908,1.0234516109437013,17.0,25.714285714285715,9.536771084777996,2.345768907473079,0.6673305415356107,11.728571428571428,3.25,3.335714285714286,5.1761904761904765,0.0,0.0,0.9285714285714286,0.03832283882486936,0.0548916155280746,52.142857142857146,61.42857142857143,6.428571428571429,0.8571428571428571,0.07142857142857142,5.502985849428315,55.15714285714286,-7.709985370492283,2.2857142857142856,46.642857142857146,00-0029263,3.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,11.428571428571429,22.428571428571427,17.0
00-0036425,D.Dallas,2022,7,2,18.0,16.0,129.0,13.0,126.0,0.0,2,0,7,0,11,1.0,5.0,3.0,3.0,0.0,41.0,27.0,18.0,43.0,1.0,5.0,3.0,7.0,2.0,5.0,3.0,8.0,38.0,13.0,0.0,61.0,17.0,0,7.0,2.0,0.0,4.0,3.0,0,7,2,0,5,4,0,0.26019889092444476,0.01431089549857594,-0.27380952380952384,0.8214285714285714,32.57142857142857,279.0,3.4453788041637075,0.0022133810342540423,0.08444935869084473,6.154761904761904,0.9938058337295963,0.9972927662282475,0.9798968694784896,0.9813837437395729,0.9872110546109072,23.714285714285715,33.57142857142857,8.788304461236793,5.702941978176931,0.7033916946698903,16.083333333333332,2.6904761904761902,-0.27380952380952384,6.809523809523809,0.0,0.0,0.9523809523809524,0.017444663125698916,0.0552895320234197,54.0,62.57142857142857,6.285714285714286,0.8214285714285714,0.03571428571428571,3.9609251553796274,58.88095238095237,-9.062113985046317,2.642857142857143,46.0,00-0030565,3.857142857142857,0.42857142857142855,0.0,0.0,1.0,14.428571428571429,20.142857142857142,22.285714285714285
00-0036425,D.Dallas,2023,8,0,9.0,6.0,26.0,-15.0,31.0,0.0,0,0,6,1,3,0.0,1.0,0.0,0.0,0.0,2.0,14.0,10.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,5.0,-1.0,0.0,8.0,14.0,0,1.0,1.0,0.0,2.0,2.0,0,2,2,0,2,3,0,-0.9609113303158655,-0.028148522600531637,-0.8125,0.75,36.375,256.25,5.008540811279778,-0.006042639457406826,0.03187445362665165,3.25,0.9697785569261543,0.9609946313890755,0.9786491503672459,0.9738973591497642,0.9247537503703608,20.0,29.75,7.622595069223358,2.7537123315610597,0.6743393887308361,11.5,2.125,-0.8125,3.875,0.0,0.0,0.75,0.0030573246367921877,0.0090534392769915,53.5,59.75,6.0,0.375,0.0,0.0,61.8125,-8.435095069223358,3.0625,44.875,00-0030565,3.75,0.125,0.0,0.0,1.0,9.375,19.0,18.375
00-0036425,D.Dallas,2024,2,1,2.0,2.0,6.0,-5.0,11.0,1.0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0.9147278600430583,-0.003171691669920901,-2.5,1.0,37.0,248.0,9.679377085984884,-0.0068979933110368,0.0283524904214559,3.0,0.9681835041108772,0.9842504538623512,1.0087009464915058,1.226165591054209,1.342811022786611,26.5,37.0,6.639080459770115,0.7209989890970054,0.7114942528735633,5.0,2.0,-2.5,5.5,0.5,0.0,0.5,0.0,0.0074202118894371,47.0,68.0,7.5,1.0,0.0,0.0,39.5,-9.139080459770115,0.5,47.5,00-0035228,3.5,0.5,0.0,0.0,1.0,2.5,2.5,1.0
00-0036427,T.Johnson,2020,9,6,16.0,11.0,153.0,155.0,70.0,2.0,4,0,6,0,9,3.0,8.0,2.0,1.0,0.0,52.0,42.0,38.0,21.0,2.0,5.0,2.0,2.0,2.0,6.0,4.0,4.0,11.0,0.0,15.0,79.0,48.0,0,1.0,0.0,1.0,4.0,5.0,0,2,1,2,5,6,0,1.1166536458064167,0.025286130868613102,10.796296296296296,0.6296296296296295,37.55555555555556,296.3333333333333,4.6630597651447605,0.05230922992669232,0.04645445899732178,9.185185185185183,1.0082617924864947,1.0121349569489748,1.0202412409700246,1.0547716871462596,1.1622502335261164,24.444444444444443,35.888888888888886,8.750713794989402,2.321972531612426,0.6735900719152951,17.62962962962963,2.8333333333333335,10.796296296296296,5.083333333333333,0.16666666666666666,0.0,0.8703703703703705,0.005419662866519622,0.0495750523023978,69.11111111111111,61.77777777777778,7.444444444444445,0.6111111111111112,0.18518518518518517,2.203935878806321,39.25925925925926,2.0455825013068947,-5.277777777777778,50.94444444444444,00-0019596,2.6666666666666665,0.2222222222222222,0.0,0.0,1.0,12.88888888888889,17.22222222222222,25.666666666666668
00-0036427,T.Johnson,2021,15,9,47.0,29.0,316.0,388.0,124.0,0.0,8,0,15,1,30,5.0,15.0,18.0,4.0,0.0,44.0,60.0,81.0,153.0,7.0,5.0,6.0,13.0,12.0,10.0,9.0,18.0,117.0,49.0,21.0,47.0,104.0,0,8.0,4.0,3.0,3.0,13.0,0,12,7,4,4,22,0,0.19649248328328137,-0.0018863955813149527,7.405079365079365,0.5780952380952381,39.46666666666667,263.3333333333333,2.3092247744789507,0.11050146471462347,0.0911903616938513,5.53936507936508,0.9828837050435699,0.9736338172582052,0.9724938697707779,0.9603100109000268,0.8639203581600488,28.133333333333333,41.8,8.242436083349103,0.3088134032627944,0.671111621645639,15.491111111111111,2.54,7.405079365079365,2.8833333333333333,0.0,0.0,0.8644444444444445,0.01855549950642958,0.0680320815821545,69.33333333333333,66.13333333333334,5.533333333333333,0.6025396825396825,0.04666666666666666,3.459550456923529,46.455555555555556,-0.6300602475446956,0.8333333333333334,49.833333333333336,00-0019596,1.8666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.8666666666666667,14.066666666666666,22.2,21.866666666666667
00-0036427,T.Johnson,2024,10,11,34.0,22.0,256.0,193.0,154.0,0.0,8,0,7,1,18,3.0,8.0,14.0,0.0,0.0,18.0,42.0,79.0,117.0,3.0,6.0,5.0,8.0,6.0,9.0,5.0,14.0,135.0,50.0,0.0,12.0,59.0,0,12.0,4.0,0.0,2.0,4.0,0,17,4,0,5,8,0,-0.1257207109200988,0.01802016012370599,6.0909523809523805,0.6052380952380952,29.4,235.7,6.744385324500011,0.0930835491286408,0.12418247140753531,6.19452380952381,1.0217610669385813,1.0054255471365043,1.0001119077561016,0.8887062684817106,0.7852232783337858,22.3,32.7,7.536372962932845,-0.6204103123225885,0.6794554945386148,8.37857142857143,2.907380952380952,6.0909523809523805,4.366666666666666,0.0,0.0,0.6888095238095238,0.01131990171472543,0.0769926087316546,59.2,61.3,5.4,0.590952380952381,0.04857142857142856,6.043501882539318,42.13666666666667,-1.445420581980464,0.05,47.2,00-0026498,4.0,0.7,0.0,0.0,1.0,18.2,6.9,11.3
00-0036427,T.Johnson,2025,6,25,15.0,10.0,187.0,208.0,60.0,1.0,2,0,5,1,12,5.0,8.0,3.0,0.0,0.0,0.0,88.0,25.0,74.0,0.0,4.0,2.0,4.0,0.0,5.0,5.0,5.0,156.0,7.0,0.0,24.0,0.0,0,8.0,1.0,0.0,1.0,0.0,0,12,2,0,1,0,0,2.314004632735032,0.032443313833269226,12.444444444444443,0.5444444444444444,28.666666666666668,175.33333333333334,4.911740830380903,0.181915842758389,0.08389571002474228,9.827777777777778,1.0073559388127693,0.9959353830119854,1.0263474501538565,0.9429408318687756,1.1785514227014744,14.833333333333334,22.333333333333332,7.451553714484749,-0.06184135323484704,0.6448322510822511,8.688888888888888,3.1999999999999997,12.444444444444443,4.138888888888888,0.03333333333333333,0.0,1.0,0.018597256536866,0.0696043385198008,70.33333333333333,61.666666666666664,6.333333333333333,0.5166666666666667,0.26944444444444443,7.274554107377763,50.916666666666664,6.059557396626363,-0.5,42.5,00-0036945,3.3333333333333335,0.0,0.16666666666666666,0.0,0.8333333333333334,13.833333333333334,22.833333333333332,16.0
00-0036429,C.Woerner,2020,2,4,3.0,2.0,33.0,7.0,25.0,0.0,1,0,1,0,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0.487906540831318,-0.0129007659852505,1.5,0.5,41.0,270.0,8.146906327924444,0.01284021071115015,0.0381381381381381,8.25,1.003477720065956,0.9607173362851387,0.9293110676367934,0.8279728647310385,0.6567755606596909,25.5,42.0,6.4557109557109555,-8.831813390473112,0.6111111111111112,16.0,4.0,1.5,6.25,0.0,0.0,1.0,2.421223086166227e-05,0.0128346183010927,0.0,0.0,0.0,0.5,0.0,1.0606601717798212,47.5,-4.9557109557109555,2.25,45.75,00-0033319,2.0,0.0,0.0,0.0,1.0,18.0,29.0,18.0
00-0036429,C.Woerner,2021,4,1,6.0,5.0,52.0,52.0,9.0,0.0,0,0,0,0,3,1.0,3.0,2.0,0.0,0.0,0.0,11.0,11.0,30.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,41.0,0.0,7.0,0.0,0,1.0,3.0,0.0,1.0,0.0,0,1,4,0,1,0,0,0.6795281694212457,0.028947874903678873,7.75,0.875,28.75,225.75,4.765019320590262,0.0610595895304746,0.053541366041366,8.375,0.9654291863255118,0.9650931494601074,0.9821446480632843,1.1484695715665858,0.982679346580895,16.25,27.5,8.99486161986162,-5.30280701059501,0.592032967032967,8.5,3.0,7.75,2.0,0.0,0.0,0.75,0.01635802703962795,0.0187054975050958,45.75,50.25,9.25,0.875,0.125,4.242640687119285,56.75,-1.2448616198616202,2.125,44.75,00-0037012,1.0,0.0,0.25,0.0,0.75,10.5,16.25,23.25
00-0036429,C.Woerner,2022,2,0,2.0,0.0,0.0,43.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,-0.7080789897590876,-0.0089779086410999,21.5,0.0,31.0,165.0,3.260296020590852,0.18887634105025405,0.04613095238095235,0.0,0.9887707297097537,1.0239349616892117,1.0252322278370414,1.0322787300409095,1.2779216146273864,22.5,33.0,6.328292682926829,-4.544289106275975,0.6736585365853658,10.5,2.5,21.5,0.0,0.0,0.0,1.0,0.0,0.0230649710704049,75.0,53.0,8.5,0.0,0.0,0.0,67.0,15.171707317073173,-1.25,44.0,00-0031345,3.0,0.0,0.0,0.0,1.0,1.0,15.5,14.5
00-0036429,C.Woerner,2023,2,28,2.0,2.0,12.0,1.0,11.0,0.0,1,0,0,0,1,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,1,0,0.11479414982022698,0.0035672634840012,0.5,1.0,29.0,262.5,3.270392169519607,0.0013206162876008998,0.034647550776583,6.0,1.0260565242337238,1.0526723458388203,1.0540354283537343,0.8789928709353491,1.4532658845716853,20.0,28.5,9.503703703703703,7.211007580712992,0.7018518518518518,7.0,2.0,0.5,5.5,0.0,0.0,0.5,0.0,0.0036506596124314,53.0,66.5,4.5,1.0,0.0,0.0,37.0,-9.003703703703703,3.75,44.0,00-0037834,3.0,0.0,0.0,0.0,1.0,28.0,28.5,28.5
00-0036429,C.Woerner,2024,8,2,12.0,7.0,46.0,35.0,21.0,0.0,0,0,1,0,4,0.0,3.0,2.0,0.0,0.0,2.0,16.0,9.0,19.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,17.0,9.0,0.0,20.0,0,0.0,2.0,2.0,0.0,3.0,0,0,2,4,0,6,0,-0.7134247259673441,-0.0204134322702885,3.2291666666666665,0.6458333333333334,30.0,255.0,2.5062806407722658,0.02436556875593265,0.062004394559457464,4.916666666666667,1.026532403591212,1.0248124545544415,1.025383638358373,0.9656749726341147,0.9822479817307144,19.625,30.0,8.16672686812847,-1.9083598011438292,0.6643209713897643,12.9375,2.9375,3.2291666666666665,2.0625,0.0,0.0,0.8958333333333334,0.012124842443188988,0.0426885311394246,39.0,40.5,4.5,0.6458333333333334,0.0,0.2651650429449553,56.5625,-4.937560201461803,1.3125,45.4375,00-0029604,3.0,0.375,0.0,0.0,1.0,24.0,16.125,9.875
00-0036429,C.Woerner,2025,2,2,2.0,1.0,-5.0,-6.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0,0,-1.0933520572143605,-0.02746617794036865,-3.0,0.5,38.5,334.0,-8.865815736051058,-0.0092696553520582,0.02608401084010835,-2.5,0.9886381764361805,0.9834288692027097,0.973128472720812,0.9448154657293497,1.1095370463686116,19.5,35.0,9.391339869281047,-9.176605971517906,0.5563725490196079,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0091023230640544,79.0,48.5,5.5,0.0,0.0,0.0,32.0,-12.391339869281047,-2.0,45.5,00-0039917,2.0,0.0,0.0,0.0,1.0,17.0,17.0,2.0
00-0036438,S.Sullivan,2021,1,5,1.0,0.0,0.0,-2.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-0.375625000917353,9.45119245443493e-06,-2.0,0.0,43.0,362.0,-7.770340014513379,-0.005524861878453,0.0232558139534883,0.0,1.1620919498990203,1.1695478826400405,1.0679738530205398,0.9752649739791276,0.4592471446853922,15.0,30.0,8.466666666666667,-14.36417082945505,0.5,6.0,4.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0071258822910272,73.0,41.0,5.0,0.0,0.0,0.0,17.0,-10.466666666666669,-11.5,44.5,00-0034869,2.0,0.0,0.0,0.0,1.0,30.0,5.0,30.0
00-0036438,S.Sullivan,2022,4,5,6.0,2.0,46.0,87.0,21.0,0.0,0,0,3,0,0,1.0,2.0,0.0,1.0,0.0,0.0,13.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,33.0,13.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0,2,1,3,0,0,-0.6146458994480779,-0.008976623415947016,15.5,0.375,26.5,226.5,5.945680597739357,0.12546965578204144,0.0557454343744666,7.375,0.9922114834621586,0.9838711826860828,0.9895738911894008,1.0964342556010962,1.22284604734339,17.5,28.5,8.418667861409796,-2.5703893139682448,0.622057945041816,13.0,2.875,15.5,5.25,0.0,0.0,1.0,0.0018555214795918501,0.0155784348218654,65.75,69.75,5.25,0.375,0.125,0.0,60.125,7.081332138590203,2.625,42.5,00-0034855,3.5,0.0,0.0,0.0,1.0,21.0,21.0,5.0
00-0036438,S.Sullivan,2023,9,5,22.0,12.0,125.0,250.0,8.0,0.0,0,0,11,2,11,1.0,5.0,2.0,1.0,0.0,0.0,85.0,22.0,18.0,0.0,7.0,2.0,3.0,4.0,10.0,3.0,5.0,96.0,29.0,0.0,0.0,0.0,0,10.0,2.0,0.0,0.0,0.0,0,16,5,1,0,0,0,-0.08726319887915422,0.017443615461363377,12.661111111111111,0.6555555555555556,28.666666666666668,240.33333333333334,-0.010141736671115275,0.11069291827982189,0.0803157988535747,8.644444444444444,0.9919742684321915,0.9898340101245553,1.0057352268262745,0.9310487004774219,1.0205008108899412,18.666666666666668,29.11111111111111,8.45708265917768,-1.3912623328196645,0.6467939646410895,2.183333333333333,2.3055555555555554,12.661111111111111,0.5,0.0,0.0,0.34444444444444444,0.022845680833156398,0.0581012087505873,63.55555555555556,57.55555555555556,7.555555555555555,0.6555555555555556,0.1111111111111111,0.5067197702572297,53.87777777777777,4.204028451933431,-0.6111111111111112,39.166666666666664,00-0039150,2.111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.8888888888888888,16.555555555555557,13.777777777777779,7.777777777777778
00-0036438,S.Sullivan,2024,1,5,1.0,0.0,0.0,16.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,-0.532159550348297,-0.0143182277679443,16.0,0.0,41.0,401.0,8.191018732045617,0.0399002493765586,0.024390243902439,0.0,1.1045460615486389,1.1532763767511405,1.1273180642855043,1.0860986374850852,1.261213686261185,26.0,41.0,9.78048780487805,3.021789978190166,0.6341463414634146,13.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.003550751411984,51.0,41.0,7.0,0.0,0.0,0.0,50.0,6.219512195121951,-6.5,46.0,00-0039150,2.0,0.0,0.0,0.0,1.0,30.0,5.0,30.0
00-0036439,T.Cleveland,2020,4,10,4.0,2.0,18.0,34.0,16.0,0.0,0,0,0,1,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,2,2,0,0,0,0,0.11746990197571001,0.007601897214044607,8.5,0.5,33.25,281.0,-0.823369050387669,0.03197197278968875,0.0304628759398496,4.5,1.0455276004484848,1.0533206835083189,1.0556021472943287,1.160964415956042,1.1374113201884826,21.5,35.75,8.541922514619884,-4.428218870031596,0.6025871971595655,11.5,3.5,8.5,4.0,0.0,0.0,1.0,0.0,0.0431326922633701,51.5,58.25,10.0,0.5,0.0,0.0,46.75,-0.04192251461988317,1.875,47.0,00-0035704,3.5,0.0,0.0,0.25,0.75,16.25,9.5,16.75
00-0036439,T.Cleveland,2021,1,8,1.0,0.0,0.0,5.0,0.0,0.0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-0.647225972032175,-0.0347936153411865,5.0,0.0,32.0,228.0,6.570828398315722,0.0219298245614035,0.03125,0.0,0.996105278910734,0.9671794812202328,0.8911322216865345,1.090002029741378,0.7885028391700618,23.0,32.0,5.4375,4.986401647329328,0.71875,7.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,69.0,25.0,0.0,0.0,0.0,20.0,-0.4375,2.0,40.5,00-0031237,0.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0
00-0036439,T.Cleveland,2022,3,10,7.0,2.0,28.0,99.0,17.0,0.0,1,0,3,0,5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,12.0,16.0,0,0.0,0.0,0.0,1.0,1.0,0,1,1,0,1,4,0,-1.44330647917609,-0.044555361072222466,13.888888888888891,0.2222222222222222,35.0,344.3333333333333,2.1815529727061653,0.0915293121927327,0.07012724117987273,3.111111111111111,1.015906281650601,1.0417544456275782,1.0482880491425919,0.9690779914669762,1.1357400203319754,18.666666666666668,35.0,9.802535184114129,-10.331179410406884,0.5303643724696356,9.555555555555555,3.5555555555555554,13.888888888888891,2.8333333333333335,0.0,0.0,1.0,0.05317767809711186,0.0327673735995344,60.333333333333336,35.666666666666664,8.0,0.2222222222222222,0.0,0.9428090415820635,30.555555555555557,4.086353704774758,5.5,42.666666666666664,00-0029263,2.0,0.0,0.0,0.0,1.0,19.333333333333332,17.0,12.333333333333334
00-0036450,K.Vaughn,2020,5,18,9.0,5.0,34.0,23.0,23.0,1.0,2,0,3,0,6,0.0,2.0,5.0,2.0,0.0,0.0,8.0,0.0,26.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,5.0,0.0,4.0,0.0,9.0,21.0,0,0.0,1.0,0.0,1.0,3.0,0,0,2,0,1,7,0,-0.48178752484361365,-0.017093258895668734,2.4666666666666663,0.4666666666666666,35.2,278.8,1.3407370734451138,0.018879816079061678,0.0555706605222734,3.2,0.9958135602442887,1.0057233676776587,1.0337058412834368,1.122139018068531,1.2698522681515336,25.0,36.2,9.806237425522735,5.6003423553302785,0.6994705993571564,24.53333333333333,3.033333333333333,2.4666666666666663,2.9,0.06666666666666667,0.0,0.8,0.010989139323270999,0.028771046685778002,72.0,70.6,5.6,0.36666666666666664,0.0,0.9899494936611666,52.266666666666666,-6.678801528086838,-3.4,49.2,00-0019596,2.8,0.2,0.0,0.0,1.0,9.8,15.8,24.0
00-0036450,K.Vaughn,2021,3,23,6.0,2.0,14.0,12.0,3.0,0.0,0,0,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,6.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,2,0,1,1,2,0,-0.7418903913941092,-0.02141005670030907,1.5,0.2222222222222222,32.666666666666664,265.6666666666667,1.6495872696046157,0.018682295192958668,0.0677519379844961,1.5555555555555556,0.9609072125181285,0.972450214087918,0.989320012276457,0.9271281632282985,1.0852029101304825,26.0,42.0,9.148384353741497,-0.5129949698676649,0.6187446242864962,12.666666666666666,3.2777777777777772,1.5,0.5,0.0,0.0,0.6666666666666666,0.0209128733036604,0.022327360429883997,68.33333333333333,71.66666666666667,5.666666666666667,0.2222222222222222,0.0,0.47140452079103173,48.0,-7.648384353741496,-4.833333333333333,46.0,00-0019596,2.6666666666666665,0.0,0.0,0.0,1.0,17.666666666666668,20.0,27.666666666666668
00-0036450,K.Vaughn,2022,2,0,2.0,1.0,11.0,-2.0,12.0,0.0,0,0,2,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0.33838205166284496,-0.019115254282951348,-1.0,0.5,30.0,249.0,6.474718497360145,-0.0040176842648767,0.03393665158371035,5.5,0.9694607863810607,0.981366194503114,1.0125000125085835,1.0018487448016085,1.192236926194586,29.0,41.5,6.875,2.510281247752057,0.7201298701298702,12.0,3.0,-1.0,6.0,0.0,0.0,1.0,0.0,0.0062955706668747,68.0,61.5,6.0,0.5,0.0,0.0,55.5,-7.875,2.75,44.0,00-0019596,1.0,0.0,0.0,0.0,1.0,14.0,30.0,14.0
00-0036450,K.Vaughn,2023,4,23,5.0,2.0,2.0,-2.0,1.0,0.0,1,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,-1.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,1,2,1,1,0,0,-1.1458213653968412,-0.03222208842635155,0.125,0.5,35.5,302.25,13.660634295820701,-0.0008004813030629246,0.03589363453703185,0.5,0.9877721013606084,0.9684763158023801,1.0199113522640921,0.9710227636253846,0.9849428737015578,23.0,34.5,8.492654513218012,1.3401020610587864,0.6763458580531752,6.75,2.125,0.125,0.25,0.0,0.0,0.625,0.022113215476887976,0.0114385232231994,79.5,57.75,8.5,0.25,0.0,0.0,62.875,-8.367654513218014,1.625,40.375,00-0034855,3.25,0.25,0.0,0.0,1.0,12.25,24.0,18.25
